NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;42.2654304504395;47.098274230957;0;166.878997802734;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185.796096801758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;256.8994140625;0;0;0;0;0;0;0;0;0;544.653564453125;0;0;0;0;0;0;0;0;0;0;0;138.302825927734;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;281.136810302734;0;86.3963928222656;5.80526161193848;0;0;0;0;0;0;0;0;0;0;0;0;0;2246.9345703125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;453.843658447266;170.254989624023;0;31.1098899841309;10.933445930481;0;0;1577.92651367188;93.1836242675781;0;0;0;951.5390625;0;0;0;0;3914.94360351562;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;0;0.860077440738678;38.7412605285645;0;0;0;4262.23876953125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;192.554107666016;6.57714700698853;0;0;0;5.38248109817505;2.0278058052063;0;0;0;0;0;0;0;0;0;0;543.785949707031;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;2.54690337181091;27.3241882324219;10.2586727142334;0;91.5454254150391;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;183.222946166992;604.132568359375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;59.3510360717773;59.0073471069336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;15.244571685791;0;154.623840332031;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;743.410034179688;4033.36938476562;3084.54370117188;0;0;0;0;0;0;0;0;533.604614257812;0;0;0;0;0;0;110.106155395508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;8052.07666015625;2282.103515625;791.765197753906;0;0;0;0;0;0;0;0;401.003295898438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;6252.59326171875;453.06298828125;1204.87817382812;1140.47436523438;18.2429084777832;9.72141551971436;0;0;0;0;0;0;0;0;0;0;0;0;332.713989257812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;0;812.987915039062;351.265930175781;730.536437988281;47.1263885498047;43.5434150695801;0;0;0;0;0;0;0;0;0;0;0;0;1458.19116210938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;0;0;740.693115234375;115.366233825684;113.411354064941;0;19.1851348876953;0;0;0;0;0;0;0;0;0;0;0;328.578948974609;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;NA;NA;274.960998535156;1336.94653320312;197.70051574707;404.954528808594;0;0;0;0;64.7961883544922;2373.759765625;674.384216308594;0;0;0;912.971923828125;615.933715820312;3372.52661132812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;NA;NA;0;66.648193359375;295.564361572266;1105.24829101562;163.556365966797;0;17.3886947631836;113.357345581055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;NA;NA;NA;0;443.652465820312;808.525634765625;2132.5595703125;8.01289749145508;1871.50061035156;869.928833007812;0;1651.69970703125;0;0;0;0;0;0;0;0;0;0;0;160.824172973633;342.462158203125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;NA;NA;NA;NA;0;720.457824707031;5949.85009765625;7609.529296875;5753.9189453125;9521.4140625;0;1042.84729003906;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;NA;NA;NA;NA;NA;0;928.123413085938;42807.22265625;32615.396484375;129204.90625;7097.60546875;1109.22595214844;288.802490234375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;NA;NA;NA;NA;NA;0;0;24092.724609375;33477.55859375;66328.3671875;1239.02172851562;2097.39331054688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;NA;NA;NA;NA;NA;NA;0;5312.2099609375;18124.716796875;5699.1376953125;143.005493164062;510.837036132812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;NA;NA;NA;NA;NA;NA;NA;0;21148.884765625;4734.28955078125;2644.6171875;2398.55786132812;0;204.519119262695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;NA;NA;NA;NA;NA;NA;NA;0;0;4890.6181640625;16837.935546875;6077.748046875;10947.345703125;5022.783203125;3488.98193359375;0;0;0;0;0;3102.58569335938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;1966.23815917969;21663.228515625;16876.63671875;9756.783203125;1427.7841796875;197.201461791992;357.079254150391;0;0;0;591.68310546875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;13113.216796875;39312.6796875;5021.107421875;1040.43090820312;17.0661849975586;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;12184.685546875;18714.7421875;5131.6181640625;356.459503173828;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;3402.98022460938;19899.255859375;0;0;261.890014648438;307.501922607422;1324.7939453125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;4633.89697265625;13282.6025390625;0;0;2656.68334960938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;8980.54296875;4548.9951171875;224.333282470703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;20706.109375;10423.478515625;1614.81640625;89.3573837280273;0;0;0;0;0;0;0;0;103.951293945312;0;0;153.507858276367;0;0;0;0;0;0;0;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;17883.1875;4817.96484375;0;0;0;0;0;423.207580566406;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5563.611328125;25453.880859375;0;175.573852539062;0;0;168.150772094727;194.628768920898;0;0;0;0;85.0798721313477;0;159.102462768555;0;0;0;0;0;0;0;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;26664.943359375;36402.77734375;4324.36865234375;0;0;0;0;0;0;0;0;150.826446533203;0;0;716.346313476562;0;0;0;0;0;138.915374755859;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2948.5810546875;25770.44921875;444.284851074219;0;985.589050292969;0;0;0;8.33824062347412;353.630065917969;0;0;0;0;0;0;0;0;0;0;0;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;8098.12353515625;90.2094497680664;0;0;34.2001762390137;0;0;226.020401000977;0;0;0;0;0;0;0;0;0;0;0;0;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2950.85229492188;5354.09716796875;0;0;864.112976074219;4977.7822265625;2332.47973632812;2570.79614257812;0;0;0;0;0;0;0;0;0;0;0;0;NA
