"ID","Name","Long","Lat","X1960","X1970","X1980","X1991","X2000","X2010"
3550308,"RM Sao Paulo",-46.57038318,-23.5673865,3781446,5924615,12588725,15444981,17878703,19672582
3304557,"RM Rio de Janeiro",-43.22787513,-22.87665212,3307163,4251918,8758420,9796649,10869255,11838752
3106200,"RM Belo Horizonte",-43.92645317,-19.93752429,683908,1235030,2973102,3910097,4819288,5413627
2927408,"RM Salvador",-38.48806148,-13.01477191,649453,1007195,2193387,3097459,3797499,4473002
4314902,"RM Porto Alegre",-51.22866046,-30.03003677,641173,885545,2231392,3026819,3718778,3960068
5300108,"RIDE Distrito Federal (Brasilia)",-47.88790548,-15.79408736,130796,535079,1176935,1601094,2952276,3710543
2304400,"RM Fortaleza",-38.58992756,-3.723805035,507108,857980,1699390,2460827,3056769,3610379
2611606,"RM Recife",-34.88894194,-8.062762483,797234,1060701,2313216,2840142,3255288,3586441
4106902,"RM Curitiba",-49.27184789,-25.432956,361309,609026,1532329,2101681,2768394,3168980
3509502,"RM Campinas",-47.06015627,-22.9073425,217219,375864,664559,847595,2338148,2798477
5208707,"RM Goiania",-49.25581428,-16.67330977,155013,326864,717526,922222,1743297,2173006
1302603,"RM Manaus",-60.02333518,-3.134691491,169357,311622,633392,1011501,1405835,2106866
1501402,"RM Belem",-48.48782569,-1.459845,389538,633374,1045533,1434634,1838763,2100319
3205309,"RM Grande Vitoria",-40.32220873,-20.32015379,85242,133019,207747,258777,1438596,1685384
3548500,"RM Baixada Santista (Santos)",-46.33137085,-23.9337375,262997,345630,416681,428923,1476820,1663082
2408102,"RM Natal",-35.25225473,-5.750898538,162537,264379,416898,606887,1124669,1350840
2111300,"RM Grande Sao Luis",-44.29791856,-2.531885985,159628,265486,449432,696371,870028,1327881
2704302,"RM Maceio",-35.70162991,-9.660822152,168055,263670,399298,629041,1040638,1210869
2507507,"RM Joao Pessoa",-34.87338481,-7.14938202,155117,221546,329942,497600,597934,1198675
2211001,"RIDE Grande Teresina",-42.80527046,-5.086341952,144799,220487,377774,599272,715360,1151088
4209102,"RM Norte/Nordeste Catarinense (Joinville)",-48.84940914,-26.30451765,70687,126058,235812,346332,906982,1094570
4205407,"RM Florianopolis",-48.54763738,-27.58779555,98520,138337,187871,254941,816315,1012831
5103403,"RM Vale do Rio Cuiaba",-56.07325204,-15.56998901,57860,100860,212984,402813,483346,834060
5002704,"Campo Grande",-36.79084005,-9.956922603,74249,140233,291777,526126,663621,787204
4113700,"RM Londrina",-51.16277342,-23.312156,134821,228101,301711,390100,678032,764258
4202404,"RM Vale do Itajai (Blumenau)",-49.05763088,-26.91610771,67092,100275,157258,211862,558165,689909
2504009,"RM Campina Grande",-35.88385911,-7.22149704,207445,195303,247820,326307,355331,687135
2611101,"RIDE Petrolina-Juazeiro",-40.49999933,-9.397375515,35517,61252,104300,175406,218538,686530
3549904,"Sao Jose dos Campos",-45.8841754,-23.1840615,76994,148342,287513,442370,539313,627544
4115200,"RM Maringa",-51.93988187,-23.42228,104131,121334,168239,240292,517490,612617
3543402,"Ribeirao Preto",-47.80547592,-21.1848345,145267,212879,318496,436682,504923,605114
2700300,"RM Agreste (Arapiraca)",-36.65729651,-9.755907011,56657,94287,136179,164921,186466,601251
3170206,"Uberlandia",-48.27795018,-18.91899861,87581,124706,240961,367061,501214,600285
3552205,"Sorocaba",-47.45785325,-23.499323,136271,175677,269830,379006,493468,586311
2800308,"Aracaju",-37.04821264,-10.9072158,114162,183670,293131,402341,461534,570937
2307304,"RM Cariri (Juazeiro do Norte)",-39.31699336,-7.210766,67513,96047,135616,173566,212133,564557
2910800,"Feira de Santana",-38.9600331,-12.22928425,139747,187290,291504,406447,480949,556756
4204608,"RM Carbonifera (Criciuma)",-49.36593956,-28.67357225,62650,81452,101379,146162,170420,550243
4208203,"RM Foz do Rio Itajai (Itajai)",-48.65702321,-26.90742624,55515,63139,86460,119631,147494,532830
3136702,"Juiz de Fora",-43.34881727,-21.76092431,181389,238510,307525,385996,456796,517872
1600303,"RM Macapa",-51.05740546,0.03895101,46905,86097,137451,169579,283308,499116
3301009,"Campos dos Goytacazes",-41.33047649,-21.75189863,292292,318806,348461,389109,406989,463545
4305108,"Caxias do Sul",-51.17886021,-29.16689901,102702,144871,220566,290925,360419,435482
1100205,"Porto Velho",-63.83144565,-8.76889179,51049,84048,133898,287534,334661,426558
3549805,"Sao Jose do Rio Preto",-49.38134769,-20.8126365,82119,122134,188601,283761,358523,408435
4204202,"RM Chapeco",-52.61703111,-27.10683702,51981,49865,83768,122889,146967,403458
3525904,"Jundiai",-46.88527397,-23.187668,117932,169076,258808,289269,323397,370251
3538709,"Piracicaba",-47.64684624,-22.723722,115403,152505,214295,283833,329158,364872
3143401,"Montes Claros",-46.57370269,-22.43354882,131337,116486,177308,250062,306947,361971
4218707,"RM Tubarao",-49.00526808,-28.48003395,63268,66876,75237,95058,88470,356790
4209300,"RM Lages",-50.33022242,-27.81725946,121027,128728,129685,151100,157682,350607
2105302,"RM Sudoeste Maranhense (Imperatriz)",-47.47981081,-5.526524025,39331,80827,220095,276502,230566,345878
3506003,"Bauru",-49.08300087,-22.3251225,92099,131936,186644,261112,316064,344039
1200401,"Rio Branco",-58.11793935,-15.23568281,49075,83977,117103,187169,253059,335796
5201108,"Anapolis",-48.9572179,-16.32882574,68016,105029,180015,239378,288085,335032
4314407,"Pelotas",-52.34432006,-31.71959788,178265,207869,259950,291100,323158,327778
3516200,"Franca",-47.40233163,-20.536097,66702,93638,148997,233098,287737,318785
2604106,"Caruaru",-35.96707336,-8.285898,106231,142653,172532,213697,253634,314951
4119905,"Ponta Grossa",-50.16144206,-25.092547,90889,126940,186647,233984,273616,311697
2933307,"Vitoria da Conquista",-40.83980954,-14.84800481,141835,125573,170624,225091,262494,306374
3303906,"Petropolis",-43.17733658,-22.51059861,150300,189140,242009,255468,286537,296044
3170107,"Uberaba",-47.9836249,-19.71353461,87581,124490,199203,211824,252051,296000
1506807,"Santarem",-54.71857017,-2.43621333,91211,135215,191950,265062,262538,294774
4104808,"Cascavel",-38.23968594,-4.131433678,39598,89981,163459,192990,245369,286172
1400100,"Boa Vista",-60.67053267,2.816681919,26168,36464,67047,144249,200568,284258
3554102,"Taubate",-45.5566087,-23.0265555,77307,110585,169265,206965,244165,278724
3526902,"Limeira",-47.40193952,-22.562194,59824,90963,150558,207770,249046,276010
3127701,"Governador Valadares",-41.94708133,-18.8528824,120602,162020,196115,230524,247131,263594
4316907,"Santa Maria",-35.69036386,-5.838518701,120975,156609,181579,217592,243611,261027
2408003,"Mossoro",-37.35687414,-5.193801235,57690,97245,145989,192267,213841,259886
3306305,"Volta Redonda",-44.09352188,-22.5099676,88740,125295,183641,220305,242063,257996
4108304,"Foz do Igua_u",-54.58710249,-25.54249328,28212,33966,136321,190123,258543,256081
1504208,"Maraba",-49.14202533,-5.352605763,20075,24474,59915,123668,168020,233462
3548906,"Sao Carlos",-53.01739427,-27.07863508,61287,85425,119542,158221,192998,221936
3529005,"Marilia",-49.95164564,-22.214933,89198,98176,121774,161149,197342,216684
3167202,"Sete Lagoas",-44.23959462,-19.45828742,41405,66585,100628,144014,184871,214071
3122306,"Divinopolis",-44.89388553,-20.14207397,52840,80344,117330,151462,183962,213076
3524402,"Jacarei",-45.9695932,-23.3048805,34860,61216,115732,163869,191291,211308
3503208,"Araraquara",-48.17443994,-21.7903595,81600,100438,128109,166731,182471,208725
3541406,"Presidente Prudente",-51.38676558,-22.1227435,71270,105707,136846,165484,189186,207625
3302403,"Macae",-41.77506429,-22.36870497,58805,65318,75851,100895,132461,206748
2914802,"Itabuna",-39.27310895,-14.78903955,116967,112721,153342,185277,196675,204710
4315602,"Rio Grande",-52.0867697,-32.05044579,100378,116488,146115,172422,186544,197253
5003702,"Dourados",-54.81128912,-22.22723554,84955,79176,106493,135894,164949,196068
5107602,"Rondonopolis",-54.63358704,-16.47016287,22554,62086,81366,126627,150227,195550
3201209,"Cachoeiro de Itapemirim",-41.11191881,-20.85011235,91564,100010,123699,143449,174879,189878
2312908,"Sobral",-40.34866803,-3.688037684,72511,102197,118026,127489,155276,188271
3543907,"Rio Claro",-44.13940564,-22.73172683,59843,78040,110212,138243,168218,186299
3300704,"Cabo Frio",-42.0200748,-22.88076467,27441,44379,70955,84915,126828,186222
4314100,"Passo Fundo",-52.40709509,-28.26176713,93179,93850,121156,147318,168458,184869
2913606,"Ilheus",-39.04318429,-14.79332027,103274,107971,131454,223750,222127,184231
3303401,"Nova Friburgo",-42.53277126,-22.28646146,70145,90420,123370,167081,173418,182016
3502804,"Ara_atuba",-50.43922607,-21.205476,79777,108512,129304,159557,169254,181618
3300407,"Barra Mansa",-44.17243137,-22.54530113,63814,101660,134741,172216,170753,177861
5218805,"Rio Verde",-50.92968093,-17.7945434,39823,55697,74694,96309,116552,176502
4106605,"Cruzeiro do Oeste",-53.08182161,-23.77690486,135816,369730,253827,207810,170063,175781
1502400,"Castanhal",-47.92664314,-1.295756805,19717,37910,65251,102071,134496,173096
3300100,"Angra dos Reis",-44.31962726,-23.00911594,28773,40276,57861,85571,119247,169270
4109401,"Guarapuava",-51.46343108,-25.39359198,96947,110903,158587,159634,155161,167463
3305802,"Teresopolis",-42.96295671,-22.40900495,52318,73128,98705,120709,138081,163805
2804805,"Nossa Senhora do Socorro (Cotinguiba)",-37.12849613,-10.84875418,7713,9346,13688,67574,131679,160829
2103000,"Caxias",-43.35853943,-4.86167499,129271,88334,125507,145725,139756,155202
3523909,"Itu",-47.29974984,-23.2654425,37027,49091,74204,107314,135366,154200
3151800,"Po_os de Caldas",-46.56641005,-21.78736358,38198,57565,86972,110123,135627,152496
2918001,"Jequie",-40.08860733,-13.85566401,111801,100174,116868,144772,147202,151921
1702109,"Araguaina",-48.20870525,-7.19132894,10622,37780,72069,103315,113143,150520
3538006,"Pindamonhangaba",-45.46204885,-22.92666873,39142,48222,69562,102063,126026,147034
3507605,"Bragan_a Paulista",-46.54233337,-22.9568955,68469,63676,84048,108980,125031,146663
2207702,"Parnaiba",-41.77817059,-2.903360145,63496,79216,102181,127929,132282,145729
3522307,"Itapetininga",-48.0461429,-23.5878725,46428,63606,84384,105132,125559,144416
2900702,"Alagoinhas",-38.42261577,-12.13418259,74455,77963,102174,116894,130095,142160
3203205,"Linhares",-40.0653058,-19.39810593,66418,92329,123168,119690,112617,141254
1500107,"Abaetetuba",-48.88440382,-1.723469863,44584,57520,74545,99989,119152,141054
4118204,"Paranagua",-48.52473284,-25.5068415,38825,62327,81974,107675,127339,140450
3148004,"Patos de Minas",-46.51591568,-18.59257082,96693,76211,86121,102946,123881,138836
2903201,"Barreiras",-45.00416844,-12.14492489,36971,20864,41462,92640,131849,137428
3530706,"Mogi Gua_u",-46.94447409,-22.36572019,24398,42710,73549,107454,124228,137286
3168606,"Teofilo Otoni",-41.50963517,-17.86253981,127447,133017,128827,140833,129424,134733
3525300,"Jau",-48.55814139,-22.29579099,53536,56301,74011,94116,112104,131068
3152501,"Pouso Alegre",-45.93714428,-22.230303,27208,38062,57364,81836,106776,130586
2616407,"Vitoria de Santo Antao",-35.29386424,-8.118748,88993,80537,93203,106848,117609,130540
2606002,"Garanhuns",-36.49305028,-8.88890553,113392,71623,87038,103341,117749,129392
3507506,"Botucatu",-48.44128938,-22.8883815,43595,51954,64539,90761,108306,127370
2925303,"Porto Seguro",-39.06211352,-16.44905618,46213,33108,46304,34661,95721,126770
3504107,"Atibaia",-46.5550625,-23.116308,23051,36838,57807,86336,111300,126614
3105608,"Barbacena",-43.77619332,-21.22491538,66284,73898,86388,99954,114126,126325
