"ID","Name","Long","Lat","X1961","X1981","X1991","X2001","X2011"
"Del11371","Delhi",77.2437,28.5995,5952080,9611926,12143816,17144995,22424729
"Kol13564","Kolkata",88.3662,22.5401,5283105,9555610,11444058,15979365,17251493
"Mum5791","Mumbai",72.8563,19.0859,4918815,9572124,11348168,14697085,16743028
"Thi18365","Thiruvananthapuram",76.9472999999999,8.46786,2186588,4101904,6248376,7907589,9933080
"Che1928","Chennai",80.2695,13.0823,2832985,4948910,5733455,6925294,8731844
"Ban2011","Bangalore",77.5999,12.9756,2167278,4216647,4625257,5850084,8592776
"Hyd4702","Hyderabad",78.4606,17.4101,2277797,3721380,4381890,5913737,7430649
"Ahm8022","Ahmadabad",72.6,23.0306,2419659,3609028,3774967,4552326,5653127
"Koz1123","Kozhikode",75.7769910789999,11.2586858177,2472627,3057057,4692757,5374130,5536683
"Pun5680","Pune",73.857122,18.517283,1172404,1809061,2294287,3866067,5308230
"Sur6784","Surat",72.8292,21.1969,891112,1481795,1547884,2816053,4527057
"Mal723","Malappuram",76.0838694766,11.0428139886,1665072,2687722,3316694,3947441,4466458
"Jai9995","Jaipur",75.771844,26.895886,493707,1429743,1689784,1922808,3171332
"Luc9871","Lucknow",80.912206,26.856007,1230104,1533390,1704445,2293644,2949426
"Kan9611","Kanpur",80.3253,26.4621,1416162,2032467,2180358,2715555,2918971
"Nag6610","Nagpur",79.0803,21.1432,819057,1302963,1718399,2193592,2604992
"Pat15546","Patna",85.1474,25.6024,325488,359574,600597,2026179,2434151
"Ind7676","Indore",75.865756,22.728895,706888,1129133,1401398,1653282,2209425
"Kal5864","Kalyan-Dombivli",73.091214,19.214046,1100012,1418923,1437561,1925800,2085106
"Agr10306","Agra",78.0183,27.1803,531834,814778,1169380,1449665,1804713
"Lud13002","Ludhiana",75.8544,30.9141,474487,840057,1111337,1506476,1802296
"Bho8043","Bhopal",77.406634,23.259261,593374,912883,1062771,1458416,1795648
"Coi910","Coimbatore",76.956002,10.998763,576867,1025415,1190303,1383128,1777316
"Vis5511","Visakhapatnam",83.302721,17.730364,361157,1060300,1141412,1386359,1731713
"Vad7524","Vadodara",73.1989,22.2953,859089,1160775,1427153,1483478,1704642
"Cha12941","Chandigarh",76.784812,30.73489,408417,685049,889016,1313556,1662834
"Nas6168","Nashik",73.788201,19.996315,501669,646452,808682,1132337,1546780
"Mad423","Madurai",78.1187,9.91744,760275,1002454,1157356,1233786,1451726
"Mee11838","Meerut",77.707826,28.96967,559993,817809,866723,1173480,1415593
"Koc","Kochi",76.21667,10.01667,487600,818000,1139600,1385500,1408987
"Jam13674","Jamshedpur",86.223134,22.792353,538544,1140779,1220814,1175661,1378128
"Raj7568","Rajkot",70.78846,22.289666,463767,594794,792974,1012863,1340789
"Aur6120","Aurangabad",75.329802,19.881144,198631,551894,691174,909681,1229354
"Nal5996","Nalasopara",72.822013,19.419294,133030,247486,271822,608898,1226786
"Amr13126","Amritsar",74.8845,31.6423,25415,47250,55427,1074814,1224690
"Jab8005","Jabalpur",79.931276,23.153079,520778,889142,968851,1112574,1219382
"Var15122","Varanasi",82.9946,25.3514,701034,972667,1189823,1307661,1216113
"Vij3651","Vijayawada",80.6248,16.5113,574030,890709,983286,1104336,1190837
"All9053","Allahabad",81.8439,25.451,416356,797047,1042273,1067055,1179591
