"ID","Name","Long","Lat","X1960","X1970","X1980","X1991","X1996","X2001"
"10110","VREDENDAL",18.49537,-31.6313,0.1,5377,5147,9870,11750,16165
"10307","PIKETBERG",18.76284,-32.90132,0.1,0.1,0.1,7853,9034,10680
"10411","VREDENBURG_WEST COAST PENINSULA",17.99385,-32.90906,0.1,11030,27596,39515,46702,58412
"10509","MALMESBURY",18.72242,-33.4619,8267,9314,12808,15859,24254,28992
"10602","CERES",19.29787,-33.40962,6195,9230,12182,16691,23193,28047
"10706","PAARL",18.97508,-33.72503,41540,49244,69633,88987,105778,105306
"10710","WELLINGTON",18.99634,-33.65426,11658,17092,20885,26594,35371,39208
"10814","STELLENBOSCH",18.86675,-33.94512,22333,31955,42180,52183,53583,62616
"10908","WORCESTER",19.44759,-33.65584,32274,41198,52485,63077,77800,84489
"11001","ASHTON",20.05635,-33.8282,0.1,0.1,0.1,0.1,8087,11645
"11005","MONTAGU",20.12137,-33.78454,5146,5504,6239,10478,11803,10269
"11007","ROBERTSON",19.89101,-33.79979,8195,10237,12186,13587,17574,21597
"11103","CALEDON/MYDDLETON/BERGSIG",19.42826,-34.24085,0.1,5406,6939,8493,8989,11149
"11107","GRABOUW",19.00878,-34.15388,0.1,0.1,5229,11107,16001,21586
"11209","HERMANUS",19.25551,-34.41273,0.1,0.1,5585,7784,18943,24093
"11303","BREDASDORP",20.04498,-34.53332,0.1,5310,5555,9776,11845,12750
"11407","SWELLENDAM",20.43637,-34.02655,0.1,6423,7252,10219,11406,13560
"11611","RIVERSDALE",21.26864,-34.06231,5104,6165,6568,8401,9762,12786
"11715","MOSSEL BAY",22.1093,-34.18269,12225,17574,18570,39799,45436,51559
"11802","GEORGE",22.46642,-33.97097,16778,28525,43074,73086,102391,122391
"11904","DYSSELSDORP",22.43696,-33.57501,0.1,0.1,6025,7418,9863,11047
"11906","OUDTSHOORN",22.20657,-33.58974,22229,26907,35947,46165,53608,55143
"12011","PLETTENBERG BAY",23.35515,-34.05959,0.1,0.1,0.1,7947,10773,16522
"12105","KNYSNA",23.05324,-34.04421,11045,13479,16225,21668,30842,38886
"12404","BEAUFORT WEST",22.45621,-32.37014,16467,17862,20997,25413,28638,30673
"17107","CAPE TOWN",18.65308,-33.77866,807211,1104339,1431081,1953149,2436400,2728350
"17144","SOMERSET WEST",18.82126,-34.07194,9647,13575,38047,50081,71462,68329
"17145","STRAND",18.86985,-34.13223,13389,24503,26716,34611,50750,80589
"20103","GRAAFF REINET",24.55463,-32.26123,16936,22392,23426,28373,34241,33473
"20207","SOMERSET EAST",25.5829,-32.74064,9801,10383,11246,15890,16395,16581
"20403","GRAHAMSTOWN",26.51412,-33.30055,32611,41302,51195,58485,62134,61916
"20513","PORT ALFRED",26.88334,-33.58498,6184,8640,12265,13165,17462,20963
"20606","KIRKWOOD",25.44561,-33.3934,5062,5151,5620,7767,9866,10849
"20803","HANKEY",24.86512,-33.8301,0.1,0.1,5383,6758,9275,14088
"20804","HUMANSDORP",24.7511,-34.00151,6179,8102,9387,15600,21606,21894
"20805","JEFFREYS BAY",24.91848,-34.03567,0.1,0.1,0.1,6719,10770,14769
"21105","BUTTERWORTH",28.19012,-32.31684,0.1,0.1,27343,36271,38270,45901
"21315","KEISKAMMAHOEK",27.14422,-32.68425,0.1,0.1,5138,5900,7800,10776
"21327","STUTTERHEIM",27.37713,-32.60505,9025,12077,11470,19747,20118,28265
"21414","EAST LONDON",27.85744,-33.01166,116056,192264,272206,321915,446951,585077
"21431","KING WILLIAMS TOWN",27.41395,-32.87365,20910,37929,56545,83591,99845,104442
"21611","FORT BEAUFORT",26.59498,-32.77651,9750,11640,14720,18725,28036,34661
"21701","ADELAIDE",26.29512,-32.701,5573,7227,7664,9919,11863,12045
"21801","CRADOCK",25.64949,-32.15852,19561,20822,25638,26857,29179,31295
"21805","MIDDELBURG/KWANONZAME",25.05566,-31.41387,8681,11121,12557,16483,17282,18119
"22003","MOLTENO",26.35463,-31.40087,0.1,5825,7655,8260,9785,10466
"22112","QUEENSTOWN",26.89707,-31.90327,33182,39304,59329,60659,68186,84737
"22113","SADA",26.81035,-32.19971,0.1,10558,16970,19486,29578,31138
"22503","ELLIOT",27.83708,-31.31425,0.1,0.1,5439,6559,11501,15086
"22510","CALA",27.59417,-31.46373,0.1,0.1,6660,7404,10555,11795
"22801","ALIWAL NORTH",26.70635,-30.70166,10762,12311,13273,19409,27759,28385
"22901","BURGERSDORP",26.32657,-30.97932,7165,8340,8740,9825,12192,13534
"23626","UMTATA",28.78084,-31.59499,12221,25216,42188,78450,86869,92476
"27506","DESPATCH",25.49688,-33.80413,9992,13121,17421,17352,23084,30465
"27516","PORT ELIZABETH",25.56279,-33.94341,290693,392231,540060,645574,750136,786581
"27518","UITENHAGE",25.41913,-33.77687,48755,70517,84165,159962,169100,170722
"30210","SPRINGBOK",17.87773,-29.64643,9529,12603,14071,14460,17484,22104
"30402","CALVINIA",19.77367,-31.43538,5202,7277,7304,8107,9613,12298
