"ID","Name","Long","Lat","X1960","X1970","X1980","X1990","X2000","X2010"
"107000","Birmingham",-86.81274,33.524755,634864,739274,847487,907810,1052238,1128047
"455000","Phoenix",-112.0763,33.52837,663510,967522,1509052,2122101,3251876,4192887
"477000","Tucson",-110.918192,32.214476,265660,351667,531443,666880,843746,980263
"523290","Fayetteville",-94.160912,36.076379,30350,58562,178609,210908,347045,463204
"541000","Little Rock",-92.331122,34.736009,242980,323296,393774,513117,610518,699757
"603526","Bakersfield",-119.031661,35.357276,291984,329162,403089,543477,661645,839631
"627000","Fresno",-119.792113,36.781549,365945,413053,514621,667490,799407,930450
"644000","Los Angeles",-118.375984,34.086159,6038771,7032075,7477503,11273720,12365627,12828837
"648354","Modesto",-120.994543,37.661479,36585,194506,265900,370522,446997,514453
"654652","Oxnard",-119.182497,34.191292,82658,376430,529174,669016,753197,823318
"664000","Sacramento",-121.468926,38.555605,502778,800592,1014002,1481102,1796857,2149127
"665000","San Bernardino",-117.29315,34.12951,809782,1143146,1558182,2588793,3254821,4224851
"666000","San Diego",-117.146344,32.779541,1033011,1357854,1861846,2498016,2813833,3095313
"667000","San Francisco",-122.437392,37.759881,2648762,3109519,3250630,3686592,4123740,4335391
"668000","San Jose",-121.872734,37.304051,642315,1064714,1295071,1497577,1735819,1836911
"669070","Santa Barbara",-119.714189,34.425804,168962,264324,298694,369608,399347,423895
"670098","Santa Rosa",-122.704646,38.448611,31027,204885,299681,388222,458614,483878
"675000","Stockton",-121.300868,37.975623,249989,290208,347342,480628,563598,685306
"682954","Visalia",-119.307347,36.3241,29615,43503,245738,311921,368021,442179
"816000","Colorado Springs",-104.791914,38.863443,143742,235972,317458,409482,537484,645613
"820000","Denver",-104.965486,39.726287,855129,1095640,1431277,1626050,2157756,2543482
"908000","Bridgeport",-73.195915,41.188596,334576,389153,395455,443722,882567,916829
"937000","Hartford",-72.688587,41.76255,525207,663891,721230,1064877,1148618,1212381
"952000","New Haven",-72.92315,41.311147,311681,355538,417572,529897,824008,862477
"1150000","Washington",-77.013222,38.913611,2001897,2861123,3060922,3923574,4796183,5636232
"1216525","Daytona Beach",-81.0379,29.207309,37395,69970,258762,370712,443343,590289
"1224125","Fort Myers",-81.857096,26.63175,22523,27351,205266,335113,440888,618754
"1235000","Jacksonville",-81.659999,30.319406,455411,528865,737541,925213,1122750,1345596
"1238250","Lakeland",-81.958978,28.041248,54199,70577,321652,405382,483924,602095
"1243975","Melbourne",-80.631925,28.115023,11982,40236,272959,398978,476230,543376
"1245000","Miami",-80.224145,25.787676,935047,1267792,1625781,3192582,5007564,5564635
"1253000","Orlando",-81.375789,28.533513,318487,428003,700055,1072748,1644561,2134411
"1255925","Pensacola",-87.209277,30.436988,203376,243075,289782,344406,412153,448991
"1258715","Port St. Lucie",-80.355029,27.275772,0.1,0.1,0.1,0.1,0.1,424107
"1264175","Sarasota",-82.535318,27.337273,34083,40237,202251,277776,589959,702281
"1271000","Tampa",-82.46464,27.970898,772453,1012594,1569134,2067959,2395997,2783243
"1304000","Atlanta",-84.403176,33.759506,1017188,1390164,2029710,2833511,4247981,5286728
"1304204","Augusta-Richmond County",-82.022048,33.433271,216639,253460,327372,396809,499684,564873
"1608830","Boise City",-116.237651,43.613739,34481,112230,173036,205775,464840,616561
"1714000","Chicago",-87.679365,41.840675,6220913,6978947,7103624,8065633,9098316,9461105
