"ID","Name","Long","Lat","X1960","X1970","X1980","X1990","X2000","X2010"
"100988","Albertville",-86.211261,34.265362,0.1,0.1,65622,70832,82231,93019
"101852","Anniston",-85.826664,33.663003,33657,31533,119761,116034,112249,118572
"103076","Auburn",-85.480823,32.597684,31939,41794,50367,56724,115092,140247
"107000","Birmingham",-86.81274,33.524755,634864,739274,847487,907810,1052238,1128047
"118976","Cullman",-86.844996,34.177508,45572,52445,61642,67613,77483,80406
"119648","Daphne",-87.88644,30.631289,0.1,0.1,0.1,98280,140415,182265
"120104","Decatur",-86.983392,34.580992,29217,38044,42002,131556,145867,153829
"121184","Dothan",-85.407258,31.227225,31440,36733,48750,81331,130861,145639
"124184","Enterprise",-85.844484,31.327476,30583,87810,86354,89873,92744,49948
"126896","Florence",-87.66286,34.820287,45140,47146,135065,131327,142950,147137
"128696","Gadsden",-86.010356,34.010147,96980,94144,103057,99840,103459,104430
"137000","Huntsville",-86.596296,34.712341,117348,228239,242971,293047,342376,417593
"150000","Mobile",-88.10328,30.679523,314301,317308,364980,378643,399843,412992
"151000","Montgomery",-86.279118,32.361538,169210,201325,272687,292517,346528,374536
"157648","Ozark",-85.642009,31.448169,0.1,0.1,0.1,0.1,0.1,50251
"168736","Scottsboro",-86.04257,34.651368,36681,39202,51407,47796,53926,53227
"169120","Selma",-87.024733,32.416416,56667,55296,53981,48130,46365,43820
"174592","Talladega",-86.101299,33.434728,65495,65280,73826,74107,80321,93830
"176920","Troy",-85.967317,31.80196,25987,25038,28050,27595,29605,32899
"177256","Tuscaloosa",-87.534607,33.20654,109047,116029,137541,150522,192034,230162
"178204","Valley",-85.177938,32.811387,0.1,0.1,0.1,0.1,36583,34215
"423620","Flagstaff",-111.630991,35.19916,18214,26117,34743,45857,116320,134421
"439370","Lake Havasu City",-114.309019,34.489969,0.1,0.1,55865,93497,155032,200186
"449640","Nogales",-110.939222,31.354007,7286,8946,20459,29676,38381,47420
"453700","Payson",-111.327456,34.239462,0.1,0.1,0.1,0.1,51335,53597
"455000","Phoenix",-112.0763,33.52837,663510,967522,1509052,2122101,3251876,4192887
"457380","Prescott",-112.461482,34.56821,12861,13631,19865,27126,167517,211033
