"ID","Name","Long","Lat","X1959","X1970","X1979","X1989","X2002","X2010"
"AR45","Moscou",37.61666667,55.75,7186148,9061219,10480741,11625098,13028998,14425208
"AR40","Saint-Pétersbourg",30.31666667,59.95,3266874,3983679,4568107,5005419,4661219,4848742
"AUA26101","Kiiv",30.52,50.43,1115549,1661009,2188695,2663763,2688169,2862217
"AUZ12112","Tashkent",69.25,41.32,1037834,1578798,2014625,2437877,2526372,2601360
"AAZ01101","Baki",49.88,40.4,871871,1144085,1422512,1596550,1757815,1937300
"ABE01101","Minsk",27.57,53.9,515975,916949,1275798,1612472,1716780,1850399
"AR22401","Nijni-Novgorod",44,56.31666667,1256441,1594859,1825479,1954795,1795488,1723120
"AR50401","Novossibirsk",82.91666667,55.03333333,972987,1299400,1491498,1661119,1627866,1687247
"AUA20116","Kharkiv",36.25,50,1034281,1318070,1543164,1710411,1564327,1546603
"AR65401","Ekatérinbourg",60.58333333,56.83333333,864100,1130900,1327100,1498000,1432928,1496136
"AUA05117","Donetsk",37.8,48,1234109,1461824,1621354,1722085,1568821,1491507
"AKA011","Almaty",76.95,43.25,464322,746301,934389,1165561,1195638,1413182
"AR18401","Volgograd",44.48333333,48.7,688569,1000800,1186911,1323553,1397346,1396940
"AUA04106","Dniepropetrovsk",34.98,48.45,954915,1222508,1422972,1577990,1430723,1356913
"AR75401","Tchéliabinsk",61.4,55.15,951859,1126889,1264863,1377316,1303838,1330245
"AR36401","Samara",50.11666667,53.18333333,901600,1187900,1367300,1408157,1323936,1328211
"AR92401","Kazan",49.11666667,55.78333333,775603,1006832,1148838,1268176,1281241,1313825
"AGE01101","Tbilisi",44.79,41.73,772542,1006552,1201966,1427941,1197447,1251500
"AR60401","Rostov-sur-le-Don",39.71666667,47.23333333,680200,896100,1054200,1144600,1213717,1243691
"AAR01101","Erevan",44.51,40.18,529039,818784,1114336,1342907,1225815,1243000
"AR52401","Omsk",73.38333333,54.96666667,581100,832563,1031768,1170398,1156849,1153971
"AUA15114","Odesa",30.73,46.47,675418,928928,1097449,1180221,1091342,1082099
"AR63401","Saratov",46,51.53333333,689968,910441,1044421,1114710,1099126,1074596
