"ID","Name","Long","Lat","X1961","X1971","X1981","X1991","X2001","X2011"
7,"Dornbirn // Bregenz",9.741,47.397,82059,106046,119161,128977,134994,144916
10,"Feldkirch",9.631,47.271,23712,32444,36091,42021,44909,48064
11,"Gmunden // Altmunster",13.763,47.895,24745,25976,27716,29488,30560,31039
13,"Graz",15.457,47.049,246690,264741,262734,266703,266902,307974
16,"Innsbruck",11.393,47.291,103703,125571,133312,136406,132004,139294
18,"Kapfenberg // Bruck an der Mur",15.279,47.435,39948,42725,40855,37544,35736,34647
19,"Klagenfurt",14.321,46.616,80681,89623,95345,98470,102356,107657
29,"Linz",14.273,48.27,231274,252820,255053,262114,245801,255250
30,"Lustenau",9.652,47.451,20187,25411,30735,33180,35521,38229
36,"Sankt Polten",15.642,48.199,46463,49549,50392,50040,49154,51956
41,"Steyr",14.431,48.011,45759,49217,47789,48261,48741,48009
47,"Villach",13.835,46.611,47053,50966,52635,54567,57390,59285
52,"Wels",14.016,48.166,54380,64118,68692,72312,77786,82094
53,"Wien",16.325,48.188,1777954,1795499,1723818,1742536,1766748,1948571
54,"Wiener Neustadt",16.259,47.824,43780,45991,52121,57024,62472,67890
57,"Braunau am Inn // Simbach a. Inn",13.018,48.261,26132,29229,29179,31700,33875,33610
58,"Kufstein",12.195,47.606,18016,21039,22315,23867,26905,29375
60,"Salzburg",13.036,47.801,128696,154268,166970,176737,179022,186121
63,"Brussels",4.392,50.966,3624047,3888699,3916245,3923380,4020803,4376050
69,"Brugge",3.215,51.248,104138,116865,118002,117078,116882,116885
70,"Charleroi",4.48,50.42,458033,457484,443574,425706,419069,424663
71,"Deinze",3.516,50.99,20980,22989,24840,25823,27592,29471
72,"Dendermonde",4.132,51.007,79971,82234,83659,84175,85778,90115
73,"Eeklo // Maldegem",3.477,51.197,37878,39723,40964,40458,41079,43184
76,"Gavere // Nazareth // Zingem",3.639,50.934,22487,23554,25889,27036,29235,30907
77,"Hasselt // Genk // Beringen // Sint-Truiden // Heusden-Zolder",5.324,50.954,306317,361465,400144,417590,439760,468798
78,"Ieper",2.866,50.854,31781,33429,34410,35222,35117,35102
81,"Knokke-Heist",3.311,51.331,24820,27582,28847,31738,33204,33987
82,"Koksijde",2.659,51.068,30625,32555,34406,38618,41506,44240
83,"La Louviere",4.197,50.48,180054,182399,181528,180982,181873,186141
85,"Liege",5.651,50.593,813051,829076,815638,804603,807902,846055
